code,prefecture,行政,教育,政治,経済
1,北海道,0.169699447070119,0.303789085918043,0.185233351820276,0.333435000313638
2,青森県,0.205929754341495,0.381113703969913,0.11114947795904,0.3600207014781
3,岩手県,0.220913669543513,0.366913996787404,0.140560008806861,0.375481589195386
4,宮城県,0.196971588445342,0.414877051548792,0.161297699603367,0.359917109257932
5,秋田県,0.195302838313018,0.327370234681497,0.138125165537208,0.369889676699802
6,山形県,0.237753589950785,0.377652174123436,0.186845547264255,0.36394718461171
7,福島県,0.210043821903945,0.308410947355128,0.127390329655519,0.3604237256235
8,茨城県,0.218463207408206,0.419369022399533,0.155276224011263,0.337150657604403
9,栃木県,0.226809718787944,0.415949164976419,0.205508509227914,0.347808828639795
10,群馬県,0.203314040871546,0.345339873535474,0.131538427542376,0.343598367915958
11,埼玉県,0.254295622768987,0.317493886561499,0.193879732022638,0.340953307707932
12,千葉県,0.198945045843709,0.341561629625303,0.210772820975451,0.348613813450053
13,東京都,0.256546470826343,0.42935801920923,0.292096346888004,0.376680695022099
14,神奈川県,0.232106393241512,0.494612625909582,0.225999515359642,0.352223840032508
15,新潟県,0.213214569600858,0.330783696013269,0.220034764966924,0.360122247899851
16,富山県,0.225239405826331,0.421631794464731,0.127132250326659,0.352598380899599
17,石川県,0.233042917096432,0.469832942939254,0.111906710264389,0.342573571842784
18,福井県,0.265903402385204,0.377469917672166,0.156348603009594,0.339113913413414
19,山梨県,0.188693022841907,0.313077895816046,0.145721871359305,0.347511581014674
20,長野県,0.227804059407556,0.389421842407288,0.15222272448682,0.351152442076928
21,岐阜県,0.272332120419364,0.427449300739659,0.142015584365872,0.340208895892498
22,静岡県,0.226563167575778,0.374098788501839,0.151349123791713,0.337141918505215
23,愛知県,0.220347787249174,0.382029792661059,0.148054335903604,0.347271012771385
24,三重県,0.245447002115333,0.407150976188578,0.165266849448132,0.337023412840194
25,滋賀県,0.281313626644878,0.399782634297155,0.19535379243869,0.351809212732082
26,京都府,0.260721444111544,0.413147227023677,0.210772266750225,0.353323424760416
27,大阪府,0.223372327300209,0.384204780377797,0.207441046008116,0.355516231536378
28,兵庫県,0.226099698227361,0.382669732095807,0.204722992164825,0.35822320916079
29,奈良県,0.21906630370098,0.379230312302541,0.121843615109162,0.356643854089408
30,和歌山県,0.200506774987982,0.406661447098781,0.131047558078412,0.355485910293767
31,鳥取県,0.394686551539708,0.420185174046783,0.126107860117776,0.361590409074447
32,島根県,0.272529393022124,0.365004412509604,0.108943470545587,0.361608965484289
33,岡山県,0.26187319156382,0.442770192451612,0.152771631781363,0.355423276011682
34,広島県,0.225360209813216,0.503252985441494,0.137147076715435,0.354377783532965
35,山口県,0.225797500777722,0.332088135188368,0.153237933656454,0.366502484498669
36,徳島県,0.310726035760027,0.417641707071022,0.156204783094284,0.363471942389363
37,香川県,0.25730040975819,0.400251035018385,0.137854162081459,0.353428363444704
38,愛媛県,0.202684162332669,0.374074331128665,0.133667768734967,0.349471783935284
39,高知県,0.257100920939143,0.461293939758738,0.127840186336687,0.374748730306335
40,福岡県,0.258054883474971,0.423212322770866,0.152903169204603,0.355912989458243
41,佐賀県,0.271675572282162,0.349786491997247,0.112343071377529,0.353957315442726
42,長崎県,0.206289438541448,0.327746925569733,0.123715543406523,0.36050477705534
43,熊本県,0.190420027817069,0.35697549982155,0.128287268179685,0.353060656389992
44,大分県,0.224699795894705,0.325694533871289,0.111807076409605,0.359095351748498
45,宮崎県,0.205277323656166,0.307510358505896,0.122936172940239,0.366691729393901
46,鹿児島県,0.185644600359797,0.316819196774436,0.110793297324373,0.343364741982167
47,沖縄県,0.238148637725106,0.414058642622866,0.134632245752969,0.383926789762099
