code,prefecture,フルタイムの仕事に従事する割合の男女比,フルタイムの仕事に従事する男女間の賃金格差,フルタイム以外の仕事に従事する男女間の賃金格差,企業や法人の役員・管理職の男女比,共働き家庭の家事・育児等に使用する時間の男女格差_inverse,社長数の男女比,農協役員の男女比
1,北海道,0.608153281078619,0.759493670886076,0.813427561837456,0.177556523542833,0.125984251968504,0.147895922966605,0.0176151761517615
2,青森県,0.720163183160715,0.776063229205871,0.743964886613021,0.193411264612115,0.151376146788991,0.143137415188425,0.104265402843602
3,岩手県,0.704485683252776,0.787448636533433,0.778350515463918,0.17741935483871,0.19047619047619,0.144311029772798,0.146892655367232
4,宮城県,0.64898426789446,0.750646830530401,0.805167597765363,0.201045627376426,0.177865612648221,0.140578635014837,0.107142857142857
5,秋田県,0.737696695470204,0.773460410557185,0.994001713796058,0.165651644336175,0.164444444444444,0.115038823048631,0.107142857142857
6,山形県,0.779894213601325,0.769424460431655,0.885911179173048,0.154150197628458,0.176724137931034,0.102351916376307,0.0925925925925926
7,福島県,0.721064212348431,0.743989163562479,0.82642089093702,0.180349062702004,0.182692307692308,0.123701173754089,0.103286384976526
8,茨城県,0.588642492214291,0.735454545454545,0.752234993614304,0.187819856704197,0.146825396825397,0.136345093031093,0.0910852713178295
9,栃木県,0.622599473411893,0.772712883823995,0.837345003646973,0.175097276264591,0.134615384615385,0.1408914685252,0.087248322147651
10,群馬県,0.608393236130622,0.742356687898089,0.821720025109856,0.167522464698331,0.15748031496063,0.118607902288279,0.112994350282486
11,埼玉県,0.538929512858707,0.766951740989615,0.841207349081365,0.151905252317199,0.153284671532847,0.143845302098481,0.0801457194899818
12,千葉県,0.585095264289241,0.757401812688822,0.850995504174695,0.146635550369506,0.156716417910448,0.170730715755068,0.0929292929292929
13,東京都,0.700821684619686,0.737752863758226,0.82495164410058,0.214907671520793,0.187265917602996,0.197628656586763,0.121037463976945
14,神奈川県,0.545340658850862,0.765452538631347,0.763724434876211,0.156930266879843,0.160919540229885,0.175047245534535,0.147668393782383
15,新潟県,0.702040859885356,0.793447293447293,0.849406528189911,0.146198830409357,0.17351598173516,0.100805084745763,0.103189493433396
16,富山県,0.694317990793457,0.780690537084399,0.815114709851552,0.135051546391753,0.159663865546218,0.106379520520114,0.118032786885246
17,石川県,0.649144443566614,0.731922955478371,0.934362934362934,0.132564841498559,0.148,0.109558771116972,0.117469879518072
18,福井県,0.66705045391281,0.775141997995322,0.884615384615385,0.136363636363636,0.141129032258065,0.105938024729049,0.0379746835443038
19,山梨県,0.615102961183771,0.737405541561713,0.825016633399867,0.160739687055477,0.145038167938931,0.180335731414868,0.105769230769231
20,長野県,0.648016428147238,0.741357234314981,0.843096234309623,0.155354449472097,0.154471544715447,0.113527246108468,0.168734491315136
21,岐阜県,0.552411303895307,0.746178343949045,0.844444444444444,0.136577708006279,0.143968871595331,0.13435730879401,0.148648648648649
22,静岡県,0.600645811929575,0.742310106716886,0.901627742392074,0.159083678014636,0.118959107806691,0.134380819977441,0.0954446854663774
23,愛知県,0.559495242860929,0.743634767339772,0.75484606613455,0.184760082894947,0.133333333333333,0.159162721598279,0.18007662835249
24,三重県,0.569843438948073,0.706780696395846,0.889728096676737,0.191063174114022,0.142857142857143,0.145381293448494,0.0825688073394495
25,滋賀県,0.59261278457706,0.732730015082956,0.825049701789264,0.171861086375779,0.147286821705426,0.141055598827937,0.193548387096774
26,京都府,0.632594205087592,0.757009345794392,0.801003344481605,0.229596853490659,0.127659574468085,0.160785088185699,0.0939597315436242
27,大阪府,0.620691841868339,0.735981966751198,0.730943967693084,0.206133594734631,0.140221402214022,0.189270254116028,0.157181571815718
28,兵庫県,0.581567977726934,0.767173252279635,0.875247524752475,0.188646288209607,0.133802816901408,0.176555488735717,0.13353115727003
29,奈良県,0.563033229849374,0.777777777777778,0.771918678526048,0.211678832116788,0.161172161172161,0.178310204404381,0.0769230769230769
