code,prefecture,小学校の校長の男女比,小中高校の副校長・教頭の男女比,大学進学率の男女格差,中学・高校の校長の男女比,都道府県教育委員会委員の男女比,都道府県教育委員会事務局の管理職における男女比
1,北海道,0.141,0.13,0.801,0.061,0.667,0.12
2,青森県,0.208,0.175,0.936,0.076,0.667,0.351
3,岩手県,0.291,0.285,0.937,0.048,0.667,0.163
4,宮城県,0.302,0.233,0.885,0.142,1,0.226
5,秋田県,0.25,0.227,0.918,0.034,0.667,0
6,山形県,0.163,0.282,0.902,0.097,1,0.086
7,福島県,0.118,0.111,0.884,0.031,0.667,0.119
8,茨城県,0.329,0.345,0.896,0.137,1,0.14
9,栃木県,0.47,0.549,0.873,0.083,0.667,0.22
10,群馬県,0.326,0.305,0.869,0.063,0.667,0.034
11,埼玉県,0.314,0.225,0.8,0.094,0.25,0.157
12,千葉県,0.314,0.292,0.854,0.072,0.667,0.026
13,東京都,0.33,0.349,0.992,0.105,0.667,0.307
14,神奈川県,0.633,0.529,0.865,0.18,1,0.299
15,新潟県,0.26,0.161,0.828,0.073,0.667,0.137
16,富山県,0.487,0.54,0.92,0.115,0.667,0.073
17,石川県,0.796,0.585,0.888,0.181,0.667,0.064
18,福井県,0.388,0.409,0.854,0.073,0.5,0.25
19,山梨県,0.09,0.164,0.75,0.07,1,0.098
20,長野県,0.228,0.273,0.884,0.11,0.667,0.319
21,岐阜県,0.336,0.403,0.902,0.102,0.667,0.426
22,静岡県,0.302,0.278,0.849,0.115,0.25,0.42
23,愛知県,0.296,0.33,0.896,0.073,1,0.062
24,三重県,0.331,0.416,0.861,0.069,1,0.25
25,滋賀県,0.352,0.422,0.858,0.088,0.667,0.3
26,京都府,0.444,0.308,0.958,0.1,0.667,0.206
27,大阪府,0.337,0.254,0.865,0.14,0.667,0.163
28,兵庫県,0.24,0.233,0.958,0.093,0.667,0.196
29,奈良県,0.277,0.248,0.862,0.065,0.667,0.4
30,和歌山県,0.394,0.424,0.867,0.079,1,0.15
31,鳥取県,0.261,0.5,0.934,0.063,0.667,0.391
32,島根県,0.117,0.206,0.854,0.097,1,0.176
33,岡山県,0.404,0.376,0.923,0.178,0.667,0.253
34,広島県,0.751,0.59,0.945,0.127,1,0.231
35,山口県,0.207,0.301,0.95,0.073,0.25,0.055
36,徳島県,0.155,0.333,1,0.112,0.667,0.316
37,香川県,0.333,0.369,0.906,0.061,1,0.167
38,愛媛県,0.184,0.189,0.927,0.041,1,0.238
39,高知県,0.48,0.5,0.983,0.122,0.667,0.292
40,福岡県,0.377,0.328,0.954,0.098,1,0.151
41,佐賀県,0.283,0.325,0.822,0.088,0.667,0.1
42,長崎県,0.121,0.119,0.914,0.06,0.667,0.122
43,熊本県,0.289,0.198,0.961,0.056,0.667,0.085
44,大分県,0.253,0.251,0.835,0.05,0.667,0.08
45,宮崎県,0.122,0.139,0.93,0.036,0.5,0.071
46,鹿児島県,0.154,0.165,0.808,0.067,0.667,0.156
47,沖縄県,0.353,0.222,1,0.13,0.667,0.182
