code,prefecture,市区町村の管理職の男女比,市区町村の審議会の男女比,市区町村の防災会議の男女比,地方自治法180条の5に基づく委員会の男女比,都道府県の管理職の男女比,都道府県の審議会の男女比,都道府県職員の育休取得率における男女格差_inverse,都道府県庁採用(大卒程度)の男女比,都道府県防災会議の男女比
1,北海道,0.160471441523119,0.343489970655626,0.038604898828541,0.045662100456621,0.077,0.549019607843137,0.074486301,0.506517690875233,0.0625
2,青森県,0.172893772893773,0.376462831712543,0.0590717299578059,0.245901639344262,0.0667903525046382,0.431718061674009,0.197682883687559,0.482517482517482,0.224489795918367
3,岩手県,0.19755409219191,0.399349139934914,0.118725868725869,0.297872340425532,0.0888208269525268,0.427974947807933,0.116216216,0.541284403669725,0.203125
4,宮城県,0.242249778565102,0.431372549019608,0.0890052356020942,0.145454545454545,0.0841514726507714,0.453510436432638,0.090415913,0.318518518518519,0.134615384615385
5,秋田県,0.217782217782218,0.360851402426895,0.115740740740741,0.272727272727273,0.0660377358490566,0.330206378986867,0.115044248,0.465116279069767,0.0701754385964912
6,山形県,0.209847596717468,0.354153251770766,0.0796555435952637,0.365853658536585,0.17004048582996,0.56857855361596,0.137151095661941,0.6,0.111111111111111
7,福島県,0.152808988764045,0.366437114896702,0.056099732858415,0.525,0.0733727810650888,0.518518518518518,0.121771218,0.43455497382199,0.227272727272727
8,茨城県,0.144684605205117,0.39061799264508,0.109106529209622,0.126984126984127,0.0906344410876133,0.576923076923077,0.0916230369901227,0.600917431192661,0.368421052631579
9,栃木県,0.167979002624672,0.439934338158484,0.100443131462334,0.352941176470588,0.109409190371991,0.559440559440559,0.069632495,0.518796992481203,0.217391304347826
10,群馬県,0.147645650438947,0.30263697226397,0.10989010989011,0.324324324324324,0.123697916666667,0.570332480818414,0.0757006576778135,0.454545454545455,0.170731707317073
11,埼玉県,0.183226982680036,0.441708870280299,0.138983050847458,0.186046511627907,0.108053007135576,0.670250896057348,0.15698324,0.68010752688172,0.17741935483871
12,千葉県,0.13884007029877,0.390612018831349,0.142310635042081,0.105263157894737,0.0867507886435331,0.43878954607978,0.0910669377978517,0.452830188679245,0.238095238095238
13,東京都,0.209622823984526,0.438073394495413,0.153129849974133,0.148648648648649,0.202808988764045,0.573012939001848,0.0864276850999611,0.702746365105008,0.121212121212121
14,神奈川県,0.208806535166368,0.482560230133046,0.126179245283019,0.147540983606557,0.155963302752294,0.434676434676435,0.090376585054339,0.536796536796537,0.14
15,新潟県,0.148333333333333,0.422469354227221,0.071078431372549,0.19672131147541,0.115334207077326,0.574108818011257,0.093537415,0.522012578616352,0.222222222222222
16,富山県,0.315499606608969,0.33416149068323,0.0728744939271255,0.25531914893617,0.177740863787375,0.435729847494553,0.0986403111069263,0.482456140350877,0.218181818181818
17,石川県,0.2998046875,0.404080727434021,0.0813397129186603,0.109090909090909,0.125166444740346,0.739010989010989,0.0848439115824701,0.566666666666667,0.0769230769230769
18,福井県,0.296242774566474,0.438204731372983,0.102827763496144,0.431818181818182,0.176733780760626,0.594059405940594,0.139275766,0.485294117647059,0.142857142857143
19,山梨県,0.172932330827068,0.346493701823651,0.107003891050584,0.15,0.128919860627178,0.410757946210269,0.040880503,0.555555555555556,0.0491803278688525
20,長野県,0.132007233273056,0.397019607843137,0.0840480274442539,0.441176470588235,0.0875331564986737,0.651416122004357,0.0676685512835897,0.640625,0.230769230769231
21,岐阜県,0.184684684684685,0.409796223593195,0.0914285714285714,0.388888888888889,0.187335092348285,0.717622080679405,0.151316994182983,0.699300699300699,0.244897959183673
22,静岡県,0.185694635488308,0.423759040919449,0.0935550935550936,0.431818181818182,0.114735658042745,0.511669658886894,0.110054940761794,0.506224066390041,0.0714285714285714
23,愛知県,0.221600331674959,0.40497572815534,0.112087912087912,0.206896551724138,0.117960426179604,0.541496598639456,0.0824358264116746,0.562130177514793,0.0615384615384615
24,三重県,0.259125964010283,0.41881686595343,0.112113402061856,0.285714285714286,0.105882352941176,0.47808764940239,0.120386414623297,0.744186046511628,0.142857142857143
25,滋賀県,0.319327731092437,0.527420446851727,0.10762331838565,0.272727272727273,0.113590263691684,0.626062322946176,0.108063136930471,0.69620253164557,0.347826086956522
26,京都府,0.242342826437399,0.464176461117372,0.126696832579186,0.183673469387755,0.175313059033989,0.534420289855073,0.073504605575759,0.739130434782609,0.269230769230769
27,大阪府,0.21302653553535,0.462101106867758,0.130781499202552,0.138461538461538,0.0921717171717172,0.47732181425486,0.0668025341955107,0.62962962962963,0.12962962962963
28,兵庫県,0.23195530726257,0.453782172002511,0.118103448275862,0.112676056338028,0.157199471598415,0.454411764705882,0.0485116334446009,0.592476489028213,0.142857142857143
29,奈良県,0.285598705501618,0.3611328125,0.0878552971576227,0.314285714285714,0.0920716112531969,0.462287104622871,0.0872795114481611,0.598540145985402,0.111111111111111
30,和歌山県,0.27135231316726,0.35678391959799,0.0722433460076046,0.196078431372549,0.0816326530612245,0.456709956709957,0.0597334522261752,0.569105691056911,0.145833333333333
31,鳥取県,0.337868480725624,0.508248508248508,0.160883280757098,0.741935483870968,0.27,0.762790697674419,0.290734824,0.694736842105263,0.675
32,島根県,0.286608260325407,0.406338028169014,0.104651162790698,0.186440677966102,0.160958904109589,0.733870967741935,0.162245555559454,0.373015873015873,0.674418604651163
33,岡山県,0.179375,0.479359291574424,0.198135198135198,0.354166666666667,0.106685633001422,0.505154639175258,0.108742004,0.683098591549296,0.156862745098039
